River/Tributary,Sample ID,Latitude,Longitude,Na2O,MgO,Al2O3,SiO2,P2O5,K2O,CaO,TiO2,MnO,Fe2O3,SUM,L.O.I.,L.O.I. AT 110,Ba,Cr,V
Yamuna,YRS-171,30.999707,78.462885,2.11,2.05,12.13,69.54,0.09,2.19,1.63,0.41,0.11,5.57,95.83,5.57,2.97,602,57,62
Yamuna,YRS-170,30.974968,78.437435,1.86,1.73,11.77,69.66,0.09,2.13,1.53,0.4,0.26,7.46,96.89,5.75,3.41,437,123,54
Yamuna,YRS-155A,30.792144,78.134485,1.93,1.22,7.79,81.36,0.05,1.61,1.45,0.25,0.05,2.46,98.17,5.28,3.12,296,34,42
Yamuna,YRS-4,30.429893,77.644896,0.65,1.35,5.58,83.74,0.06,1.22,2.11,0.24,0.04,2.18,97.17,7.73,3.57,235,33,33
Tributary,YRS-169A,30.972665,78.431855,0.63,5.53,10.94,62.64,0.16,1.72,1.59,1.01,0.05,8.75,93.02,10.2,5.14,218,99,150
Tributary,YRS-169,30.970787,78.432566,1.81,1.87,11.75,68.49,0.11,2.03,1.65,0.47,0.23,7.28,95.69,6.68,3.93,489,53,59
Tributary,YRS-168,30.953726,78.412989,1.67,1.78,9.64,73.09,0.08,1.56,2.71,0.4,0.1,3.98,95.01,8.71,4.08,416,53,64
Tributary,YRS-167A,30.950226,78.413534,1.08,2.64,8.63,75.32,0.13,2.02,1.2,0.5,0.04,3.93,95.49,7.73,3.88,419,38,67
Tributary,YRS-165,30.923091,78.38412,2.58,2.88,12.24,63.49,0.2,2.59,2.44,0.94,0.06,7.12,94.54,7.71,3.83,507,41,114
Tributary,YRS-163,30.888428,78.305031,1.39,2.45,7.73,73.79,0.07,0.97,2.56,0.47,0.07,4.63,94.13,10.28,6.33,243,60,82
Tributary,YRS-159,30.848773,78.28186,1.04,2.29,6.2,79.29,0.07,0.94,1.47,0.47,0.05,3.85,95.67,9.14,6.05,265,61,77
Tributary,YRS-158A,30.831718,78.25145,1.65,1.98,8.06,72.96,0.09,1.29,3.21,0.58,0.1,4.47,94.39,9.28,5.29,359,60,74
Tributary,YRS-156C,30.804402,78.22407,1.05,1.48,12.19,70.5,0.06,2.38,0.54,0.55,0.07,4.88,93.7,9.98,4.89,800,55,79
Tributary,YRS-156,30.787686,78.155003,1.11,1.73,11.3,71.61,0.09,2.3,0.57,0.53,0.07,4.69,94,9.85,4.99,441,57,78
Tributary,YRS-154A,30.764732,78.106093,0.24,2.33,15.9,57.17,0.06,4.25,3.5,0.56,0.04,6.12,90.17,14.11,6.15,453,83,79
Tributary,YRS-153A,30.752581,78.093286,1.22,2.94,11.85,67.35,0.06,2.48,1.05,0.59,0.09,7.15,94.78,6.93,3.28,366,65,101
Tributary,YRS-151,30.729471,78.073926,1.32,3.48,11.62,64.68,0.07,2.14,2.43,0.52,0.07,6.64,92.97,11.28,6.12,364,77,95
Tributary,YRS-149A,30.706395,78.074954,0.64,1.51,15.59,64.14,0.09,3.31,0.26,0.59,0.06,6.71,92.9,10.4,5.12,596,78,100
Tributary,YRS-146,30.652014,78.011798,0.92,1.87,14.01,65.91,0.09,2.93,0.96,0.59,0.08,5.34,92.7,10.5,4.97,510,71,89
Tributary,YRS-145,30.647109,78.00264,1.18,1.81,14.52,64.87,0.14,3.09,0.84,0.58,0.07,6.25,93.35,8.36,3.6,467,83,83
Tributary,YRS-144B,30.617762,78.016713,1.72,2.1,,72.54,0.12,1.64,2.56,0.6,0.09,5.57,96.13,7.6,4.9,399,127,75
Tributary,YRS-144,30.598116,78.015162,1.62,2.08,8.67,74.27,0.09,1.57,2.12,0.5,0.06,3.86,94.84,8.93,5.42,395,63,63
Tributary,YRS-143Y,30.590513,78.008863,1.35,1.05,10.21,76.56,0.06,2.09,0.48,0.56,0.07,4.18,96.61,9.72,5.13,491,47,66
Tributary,YRS-143X,30.572962,78.00479,0.82,0.69,9.34,79.94,0.05,2.15,0.58,0.39,0.04,3.01,97.01,9.72,5.13,525,38,45
Tributary,YRS-139Y,30.540759,77.952397,0.74,1.87,13.88,65.99,0.08,3.39,0.75,0.58,0.07,5.48,92.83,11.77,6.08,515,66,86
Tributary,YRS-139A,30.521421,77.953759,0.8,1.19,14.54,66.54,0.15,3.53,0.61,0.8,0.07,4.91,93.14,11.39,5.1,756,60,99
Tributary,YRS-138A,30.518362,77.942086,2.21,1.59,12.17,67.43,0.07,2.3,1.71,0.57,0.09,5.07,93.21,10.33,5.48,501,59,86
Tributary,YRS-134,30.52516,77.9138,1.44,1.74,13.54,65.72,0.18,3.07,1.11,0.7,0.11,6.12,93.73,10.43,5.28,668,59,88
Tributary,YRS-132,30.540681,77.904205,2.17,1.5,12.8,67.71,0.16,2.75,0.85,0.7,0.09,4.99,93.72,9.61,5.19,606,49,85
Tributary,YRS-129,30.53673,77.8932,1.12,2.22,11.58,68.86,0.1,2.44,1.59,0.46,0.07,5.03,93.47,13.66,8.36,518,58,63
Tributary,YRS-121,30.512942,77.87934,0.79,1.45,8.63,70.44,0.07,1.87,5.3,0.3,0.08,3.06,91.99,14.53,7.05,377,45,42
Tributary,YRS-127A,30.526627,77.872946,1.1,1,11.32,76.28,0.1,2.84,0.41,0.48,0.06,3.42,97.01,9.53,4.96,502,37,61
Tributary,YRS-122,30.522049,77.859421,1.01,1.43,13.9,65.07,0.09,3.01,1.21,0.56,0.1,5.12,91.5,13.73,7.14,517,69,73
Tributary,YRS-122A,30.524434,77.861111,0.98,1.52,14.53,64.63,0.11,3.28,0.54,0.62,0.13,4.35,90.69,13.49,6.1,548,66,79
Tributary,YRS-118,30.511931,77.855586,0.67,1.12,7.77,81.86,0.07,1.63,0.7,0.34,0.05,3.42,97.63,7.86,4.15,313,37,47
Tributary,YRS-119,30.518599,77.851638,1.61,1.35,12.26,71.22,0.09,2.72,1.06,0.57,0.08,4.44,95.4,8,3.72,510,62,73
Tributary,YRS-117,30.509161,77.847961,1,1.02,9.6,78.07,0.06,1.95,0.78,0.44,0.06,3.97,96.95,10.31,5.63,409,53,62
Tributary,YRS-112,30.485348,77.734844,1.4,1.35,11.18,74.88,0.09,2.31,0.39,0.47,0.11,4.51,96.69,10.52,5.52,516,50,69
Tributary,YRS-111,30.460833,77.686711,1.13,3.22,7.71,68.63,0.08,1.56,4.87,0.32,0.05,3.06,90.63,13.52,5.77,468,61,48
Tributary,YRS-157,30.491515,78.132275,1.95,1.59,10.07,73.89,0.08,1.89,1.49,0.45,0.08,4.38,95.87,7.68,3.65,418,43,70
