,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,(CIW),(CPA),(CIA),(PIA),(CIX),(ICV),(WIP),(W),SiO2/Al2O3,K2O/Al2O3,Al2O3/TiO2
SiO2,1.00,-0.63,-0.03,-0.16,-0.63,0.15,0.19,-0.15,0.71,0.57,0.13,-0.59,-0.60,-0.60,-0.62,-0.59,-0.02,0.62,0.21,0.36,0.58,0.48
TiO2,-0.63,1.00,-0.13,0.22,0.47,-0.49,0.08,0.08,-0.45,-0.58,-0.46,0.34,0.35,0.45,0.38,0.49,0.03,-0.49,-0.32,-0.09,-0.56,-0.82
Al2O3,-0.03,-0.13,1.00,-0.92,0.63,0.30,-0.53,-0.78,-0.30,0.24,0.36,0.58,0.57,0.45,0.52,0.37,-0.91,-0.04,0.91,-0.93,-0.14,0.54
Fe2O3,-0.16,0.22,-0.92,1.00,-0.37,-0.17,0.43,0.73,0.11,-0.32,-0.33,-0.38,-0.36,-0.28,-0.32,-0.21,0.83,-0.09,-0.89,0.77,0.02,-0.50
FeO,-0.63,0.47,0.63,-0.37,1.00,0.28,-0.66,-0.55,-0.77,-0.41,0.13,0.85,0.85,0.84,0.85,0.80,-0.70,-0.62,0.47,-0.79,-0.67,0.05
MnO,0.15,-0.49,0.30,-0.17,0.28,1.00,-0.76,-0.29,-0.36,-0.20,0.18,0.41,0.41,0.41,0.41,0.39,-0.39,-0.39,0.36,-0.23,-0.31,0.80
MgO,0.19,0.08,-0.53,0.43,-0.66,-0.76,1.00,0.49,0.59,0.43,-0.19,-0.65,-0.64,-0.71,-0.66,-0.70,0.65,0.66,-0.53,0.50,0.63,-0.53
CaO,-0.15,0.08,-0.78,0.73,-0.55,-0.29,0.49,1.00,0.05,-0.34,-0.50,-0.31,-0.30,-0.22,-0.26,-0.15,0.94,-0.10,-0.92,0.67,-0.02,-0.48
Na2O,0.71,-0.45,-0.30,0.11,-0.77,-0.36,0.59,0.05,1.00,0.72,0.20,-0.95,-0.95,-0.95,-0.97,-0.93,0.31,0.88,-0.05,0.53,0.85,0.07
K2O,0.57,-0.58,0.24,-0.32,-0.41,-0.20,0.43,-0.34,0.72,1.00,0.49,-0.51,-0.52,-0.72,-0.59,-0.80,-0.15,0.94,0.42,-0.07,0.92,0.37
P2O5,0.13,-0.46,0.36,-0.33,0.13,0.18,-0.19,-0.50,0.20,0.49,1.00,-0.06,-0.06,-0.20,-0.10,-0.26,-0.39,0.34,0.57,-0.29,0.37,0.47
(CIW),-0.59,0.34,0.58,-0.38,0.85,0.41,-0.65,-0.31,-0.95,-0.51,-0.06,1.00,1.00,0.95,1.00,0.90,-0.57,-0.74,0.34,-0.76,-0.75,0.13
(CPA),-0.60,0.35,0.57,-0.36,0.85,0.41,-0.64,-0.30,-0.95,-0.52,-0.06,1.00,1.00,0.95,1.00,0.90,-0.56,-0.75,0.33,-0.75,-0.75,0.12
(CIA),-0.60,0.45,0.45,-0.28,0.84,0.41,-0.71,-0.22,-0.95,-0.72,-0.20,0.95,0.95,1.00,0.97,0.99,-0.48,-0.89,0.21,-0.61,-0.91,0.03
(PIA),-0.62,0.38,0.52,-0.32,0.85,0.41,-0.66,-0.26,-0.97,-0.59,-0.10,1.00,1.00,0.97,1.00,0.94,-0.52,-0.80,0.28,-0.70,-0.81,0.08
(CIX),-0.59,0.49,0.37,-0.21,0.80,0.39,-0.70,-0.15,-0.93,-0.80,-0.26,0.90,0.90,0.99,0.94,1.00,-0.41,-0.93,0.13,-0.52,-0.96,-0.03
(ICV),-0.02,0.03,-0.91,0.83,-0.70,-0.39,0.65,0.94,0.31,-0.15,-0.39,-0.57,-0.56,-0.48,-0.52,-0.41,1.00,0.13,-0.93,0.83,0.22,-0.51
(WIP),0.62,-0.49,-0.04,-0.09,-0.62,-0.39,0.66,-0.10,0.88,0.94,0.34,-0.74,-0.75,-0.89,-0.80,-0.93,0.13,1.00,0.15,0.22,0.97,0.15
(W),0.21,-0.32,0.91,-0.89,0.47,0.36,-0.53,-0.92,-0.05,0.42,0.57,0.34,0.33,0.21,0.28,0.13,-0.93,0.15,1.00,-0.76,0.07,0.67
SiO2/Al2O3,0.36,-0.09,-0.93,0.77,-0.79,-0.23,0.50,0.67,0.53,-0.07,-0.29,-0.76,-0.75,-0.61,-0.70,-0.52,0.83,0.22,-0.76,1.00,0.29,-0.34
K2O/Al2O3,0.58,-0.56,-0.14,0.02,-0.67,-0.31,0.63,-0.02,0.85,0.92,0.37,-0.75,-0.75,-0.91,-0.81,-0.96,0.22,0.97,0.07,0.29,1.00,0.18
Al2O3/TiO2,0.48,-0.82,0.54,-0.50,0.05,0.80,-0.53,-0.48,0.07,0.37,0.47,0.13,0.12,0.03,0.08,-0.03,-0.51,0.15,0.67,-0.34,0.18,1.00
