sample,type,SiO2,Al2O3,Fe2O3,MnO,MgO,CaO,Na2O,K2O,TiO2,P2O5
UCC,UCC,65.89,15.17,4.49,0.07,2.2,4.19,3.89,3.39,0.5,0.2
PAAS,shale_composite,62.8,18.9,7.2,0.11,2.2,1.3,1.2,3.7,1,0.16
NASC,shale_composite,64.8,16.9,5.7,0.06,2.9,3.4,1,3.8,0.78,0.13
granite,igneous_composite,71.3,14.32,2.85,0.05,0.71,1.84,3.68,4.07,0.31,0.12
granodiorite,igneous_composite,66.37,15.9,3.94,0.08,1.66,3.42,3.51,2.91,0.53,0.15
basalt,igneous_composite,49.2,15.74,10.92,0.2,6.73,9.47,2.91,1.1,1.84,0.35
kaolinite,clay_composite,44.5,38.6,0.4,0.0013,0.1,0.1,0.1,0.1,0.3,0.1
smectite,clay_composite,56.5,17.2,2.8,0.0487,3.6,1.9,0.9,0.7,0.2,0
MBG1,lake_sediment,50.27,15.22,4.26,0.07,2.17,12.76,1.01,2.2,0.5,0.44
MBG2,lake_sediment,50.67,14,5.88,0.07,3,11.15,3.51,2.99,0.75,0.49
MBG3,lake_sediment,52.42,13.4,4.41,0.05,2.67,13.55,2.05,1.48,0.74,0.24
MBG4,lake_sediment,52.84,15.54,4.42,0.07,1.89,13.39,1.32,1.35,0.61,0.12
MBG5,lake_sediment,48.65,14.59,3.16,0.08,1.7,22.63,1.14,1.12,0.57,0.09
MBG6,lake_sediment,56.47,15.44,5.08,0.04,2.42,6.49,3.01,1.79,0.72,0.19
MBG7,lake_sediment,54.8,14.17,3.77,0.04,2.15,7.5,2.23,1.6,0.77,0.19
MBG8,lake_sediment,54.78,13.63,3.29,0.05,2.28,9.73,2.7,1.44,0.69,0.29
MBG9,lake_sediment,51.31,13.87,2.38,0.05,1.35,20.74,1.14,1.71,0.32,0.11
MBG10,lake_sediment,52.25,16.55,3.32,0.04,2.03,17.45,1.61,1.17,0.55,0.17
MBG11,lake_sediment,49.85,12.39,4.02,0.05,2.72,14.04,1.86,1.56,0.68,0.21
MBG12,lake_sediment,48.05,15.69,4.99,0.06,2.46,14.93,1.22,1.74,0.64,0.14
MBG13,lake_sediment,50.01,15.81,4.56,0.06,2.23,15.55,1.21,1.47,0.65,0.14
MBG14,lake_sediment,50.38,14.7,2.92,0.04,1.48,14.27,2.01,1.84,0.41,0.14
